,VALID_RATIO,PROPERTY,IMPROVEMENT,SIMILARITY,NOVELTY,SUCCESS,SUCCESS_WO_NOVEL,DIVERSITY,THRESHOLD_SIMILARITY
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.002,0.007,0.5661065153961883,0.6
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.002,0.006,0.5661065153961883,0.65
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.0,0.001,0.5661065153961883,0.7
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.145,0.479,0.49209901433351466,0.4
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.067,0.163,0.49209901433351466,0.45
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.028,0.062,0.49209901433351466,0.5
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.011,0.018,0.49209901433351466,0.55
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.006,0.009,0.49209901433351466,0.6
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.002,0.004,0.49209901433351466,0.65
VJTNN+GAN,0.999,0.7870936950579862,0.7804273835504464,0.3239540230456337,0.885,0.001,0.002,0.49209901433351466,0.7
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.117,0.494,0.5396813469386235,0.4
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.038,0.155,0.5396813469386235,0.45
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.021,0.069,0.5396813469386235,0.5
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.007,0.014,0.5396813469386235,0.55
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.003,0.007,0.5396813469386235,0.6
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.001,0.004,0.5396813469386235,0.65
CORE,0.999,0.7996429216814283,0.7929766101738899,0.33847907371240143,0.779,0.0,0.001,0.5396813469386235,0.7
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.078,0.258,0.39125665703503676,0.4
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.034,0.083,0.39125665703503676,0.45
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.016,0.039,0.39125665703503676,0.5
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.007,0.013,0.39125665703503676,0.55
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.004,0.008,0.39125665703503676,0.6
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.002,0.005,0.39125665703503676,0.65
HierG2G,0.981,0.6798692192425294,0.6733584192140637,0.257833893977599,0.971,0.0,0.001,0.39125665703503676,0.7
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.148,0.183,0.4640190803298491,0.4
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.08,0.089,0.4640190803298491,0.45
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.039,0.045,0.4640190803298491,0.5
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.017,0.018,0.4640190803298491,0.55
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.009,0.01,0.4640190803298491,0.6
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.005,0.006,0.4640190803298491,0.65
UGMMT,0.999,0.7371273787112225,0.730458707467275,0.2614233846935521,0.996,0.003,0.003,0.4640190803298491,0.7
