CC(C1=CC=C(S(C)=O)C=C1)N(C)C(=O)C1=CC2=CC=CC(F)=C2O1,CC(C1=CC=CC=C1F)N(C)C(=O)C1=CC(Cl)=CN1
COC1=CC=C(N2CCN(C(=O)COC(=O)C3=CC=C(C)C(C)=C3)CC2)C=C1,CCC(CC)NC(=O)C1=CC=C(N2CCCCC2=O)C=C1
CC(C1=CC=CC=C1F)S(=O)(=O)CC1=CC=CC(C(F)(F)F)=C1,CC(C)C(C1=CC=CC=C1F)N(C)C(=O)C1=CNN=C1C(F)(F)F
CC[NH+]1CCC2(CC1)OCC(C(=O)[O-])N2C(=O)C1=CC=C(F)C=C1,O=C(NCC1=CC=C(F)C=C1)C1CCN(C(=O)C2=CC=C(F)C=C2)CC1
CCOCC1CC[NH+](CC2=CC=C(C3=NC4=CC=CC=C4S3)O2)C1,COC1=CC=CC2=C1N=C(C[NH+]1CCC(C(C)C)CC1)S2
CC1=CC=C(S(=O)(=O)N2CCC(C(=O)N3CCCC4=CC=CC=C43)CC2)C=C1C,CC1=CC=C(C(=O)N2CCCC(C(=O)NC3CC3)C2)C=C1C
CC1=C(C2=CC=C(F)C=C2)N=C(NC(=O)CC2=CC=C(F)C=C2)S1,COCC1=CC=C(C2=CSC(NC(=O)C(C)(C)C)=N2)C=C1
CC1CCCC([NH3+])(C2CCOC3(CCCC3)C2)C1C,CC1CCC2(CCC2)CC1([NH3+])CC1=CC=CC=C1Br
CC(=O)C1=CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC12C,CC(=O)NC1=CC=C(C(=O)NC(C)C2=CC=C(Cl)C=C2)C=C1
CC1=C(C(=O)N(CC2=CC=CS2)C2CCS(=O)(=O)C2)SC(C(C)C)=N1,CC1=NC=C(C(=O)N(CC2=CC=CC=C2O)C2CCS(=O)(=O)C2)S1
C[NH+]1CCC(C[NH+](C)C2CCC(C3=CC=C(O)C=C3)CC2)CC1,FC1=CC=C(Br)C=C1C[NH2+]C1CCOCC1
COCCOC1=CC=C(NC(=O)N2CC(CO)CCC2C)C=C1F,COC1=CC=C(NC(=O)C2CC(=O)N(C(C)C3=CC=C(F)C=C3)C2)C=C1
CCOC1=CC=C(CN2CC[NH2+]C(C(=O)[O-])C2)C(OCC)=C1C,CC1=CC=CC=C1CN1CC[NH+](CC2=CC=CC=N2)CC1
CN(CC1CC[NH+](C)C1)C(=O)NCC1=CC=NC(OCC(F)F)=C1,CN(CC1CCC1)C(=O)NC1=CC=C(OCC(F)F)N=C1
CC(C(=O)OCC(=O)N(C)C1CCCC2=CC=CC=C21)C1=CC=CS1,CC(C(=O)N1CCC(C)C(O)C1)C1=CC=C(Cl)S1
CC1CN(S(=O)(=O)CC[NH2+]CC2=CC=C(C(C)(C)C)C=C2)CC(C)O1,CCC(CC)(NC(=O)C1=CC=C(C(C)(C)C)C=C1)C(=O)N1CCOCC1
CCC(C)[NH2+]CC1=CC=C(N(C)C)C=C1,CC1=CC=C(C[NH2+]CC2=CC=C(C(F)(F)F)C=C2)C(N(C)C)=C1
O=C(CCC1CCCCC1)NNC(=O)C(O)C1=CC=CC=C1,CC1=CSC(CNC(=O)C(O)C2=CC=CC=C2)=N1
COC1=CC=CC=C1C=CC[NH+]1CCN(CCO)CC1,COC1=CC=CC=C1C1CCC[NH+]1CC1=NOC(C(C)(C)C)=N1
COC1=CC=C(CN2CCN(C(=O)C34CC5CC(CC(C5)C3)C4)CCC2=O)C=C1,COC1=CC=C(CN2CCN(C(=O)C3=CC(Cl)=CN3)CC2)C=C1
CC(C)(C)C(=O)N1CCC[NH+](CC(O)COCC2=CC=CC=C2Cl)CC1,CC(C)(C)C(=O)N1CCCC(C(=O)NCCC2=CC=CC=C2Cl)C1
C=CCN1C(=O)C2=C(N=C3N(C)N=C(C)C(C)N32)N(C)C1=O,CCN1C(CCNC(=O)C2CCOC2C)=NC2=CC=CC=C21
COC1=CC=C(C(=O)CCCC2OCC(C)(C)CO2)C=C1OC,COC1=CC=CC(C(=O)NCC2=CC=C(Cl)C=C2)=C1F
COC1=CC=CC=C1C(NC(=O)C1=CN2C=NN=C2C=C1)C(C)(C)C,COC1=CC=CC=C1C(NC(=O)C(C)C)C1=CC=CN=C1
C#CCN(CC(=O)[O-])C(=O)N(C)C(C)C1=CC=CS1,CC(C)N(C)C(=O)CNC(=O)N(C)C(C)C1=CC=CS1
CCC1=C(C(=O)NC2=CC=C3SCC(=O)NC3=C2)NC(C)=C1C(C)=O,COC1=CC=C(NC(=O)CC2C(=O)SC3=CC=CC=C32)C=C1
CC1=CC(F)=CC=C1S(=O)(=O)NC1=CC=C2OC(C)=C(C(=O)[O-])C2=C1,CC1=CC(C(=O)NC2=CC=CC(F)=C2C(=O)[O-])=C(C)O1
C[NH+](C)CCOC1=CC=C(CNC(=O)C2COC3=CC=C(F)C=C3C2)C=C1,COC1=CC=C(CNC(=O)C2COC3=CC=CC=C3C2)C=C1
COC1=CC=CC=C1N1CC(C(=O)NN2C(=O)NC3(CCCCC3)C2=O)CC1=O,CC(C)CN(C(=O)C1CC(=O)N(C2=CC=CC=C2O)C1)C1=CC=CC=C1
O=C([O-])C1C=CC(NS(=O)(=O)C2=CC=C3OCCC3=C2)C1,CC(C)C(C)NS(=O)(=O)C1=CC=C2OCCCOC2=C1
CC(C)(C)NC(=O)CNC(=O)NC1=CN(CC(F)F)N=C1,CCN(CC(=O)NC1=CC=CC(F)=C1)C(=O)C1=CC=C(C)S1
CCCN(C(=O)C1=CC=C(CNC(C)=O)C=C1)C1=CC=CC2=CC=CC=C12,CCCN(CC)C(=O)C1=CC=C(NC(=O)C2CCCCC2)C=C1
CC1=C(NP(=O)(C(C)(C)C)C(C)(C)C)C(=O)N(C2=CC=CC=C2)N1C,CC1=C(NC2=NCCS2)C(=O)N(C2=CC=CC=C2)N1C
CCC1=NN(C)C=C1NC(=O)NCC1=CC=CC=C1OCCO,CCC1=NN(C)C=C1NC(=O)C12CC3CC(CC(C3)C1)C2
O=C(NC1=CC=C2COCC2=C1)C(=O)NC1CCOC2(CCCCC2)C1,CC1=CC=C(NC(=O)CS(=O)C2CCCCC2)C=C1
CCOC(=O)C1=C(C)NC(=O)NC1C1=CC(OC)=CC=C1O,COC1=CC=C(CCC(=O)NC2=CC=CC(C#N)=C2)C=C1
O=C(NC1CC(=O)N(C2=CC=CC(F)=C2)C1)C1=CC2=CC=CC=C2OC1=O,O=C(NC1CC(=O)N(C2=CC=C(F)C=C2)C1)C1=CC=CC=C1F
COC1=CC=CC=C1NC(=O)C1=CC2=C(C=C1Cl)N1CCCCCC1=NS2(=O)=O,COC1=CC=CC=C1C(=O)NC1=CC=C(Cl)C=C1
O=C1N(CC2=CC=CC(F)=C2)C2=CC=CC=C2C1(O)C1=CC=CC(F)=C1,O=C(CC(O)C1=CC=CC(F)=C1)NC1=CC(F)=CC=C1Cl
COC1=CC=CC(C(C)[NH2+]CCOC2=NC=CC=C2Cl)=C1,COC1=CC=CC(C(C)[NH2+]CC2=CC(Cl)=C3OCCOC3=C2)=C1
O=C(C=CC1=CC=CO1)N1CCC2CCCCC21,O=C(C1=CC=CO1)N1CCC([NH2+]C2CCCCC2)C1
CC(=O)C1=CC=C(OC2=CC=C(C(=O)NCC3CC[NH+](C)C3)C=C2)C=C1,COC1=CC=C(C(=O)NCCC2=CC=C(C#N)C=C2)C=C1
CC1=CC=CC=C1NC1=NC(N)=NC(COC2=CC=C(F)C(Cl)=C2)=N1,COC1=CC=CC=C1NC1=NC(N)=NC(N2CCC(C)CC2)=N1
CNC(=O)C1=NN(CN2CCN(C3=CC=CC(C)=C3C)CC2)C(=O)C2=CC=CC=C12,CC1=CC=CC(N2CCN(C(=O)NC3CCCCC3)CC2)=C1C
NC(=O)C1=C(F)C=CC=C1NC1=CC=CC(N)=C1,CN(C)C1=CC=CC(NC(=O)C2=CC=CC(N(C)C)=C2)=C1
CC1=CC=C(C2=NN(C(=O)C[NH+]3CCC4(CC3)OCCO4)C(C3=CC=CC=C3Cl)C2)C(C)=C1,CC(=O)C1CCCN1C1C(=O)C=COC1C1=CC(C)=CC(C)=C1
COC1=CC=CC(OC2CCC([NH3+])C2)=N1,COC1=CC=CC(COC2=CC=C3C(=C2)CCCC3O)=C1
CS(=O)(=O)C1=CC=C(F)C(S(=O)(=O)[N-]C2=CC=CC(NC(=O)C3CC3)=C2)=C1,O=S(=O)(NC1=CC(F)=CC=C1F)C1=CC=CC=C1F
CC1=NN=C(CC2=CC=C(NC(=O)C3=CC=C(N4CCOCC4)C=C3)C=C2)O1,CC(NC(=O)C1=CC=C(C#N)C=C1)C1=CC=C(F)C=C1
O=C(NC1CCCCCC1)NC1CCSC2=C(F)C=CC=C21,O=C(NC1CCSC2=CC=C(F)C=C21)C1=CC=NC=C1
CC(C)C[NH2+]CC1CCCOC1C1CC=CCC1,CC(C)C[NH2+]CC1COC2CC3=CC(Cl)=CC=C3C2C1
O=C(NCCCN1CCOCC1)C1=NC(C2=CN=CC=N2)=NO1,O=C(NCCC1=CC=C(Cl)C=C1)C1=CN=CC=N1
CN1CCN(S(=O)(=O)C2=CC(C(=O)NC3=CC=C(Cl)C(Cl)=C3)=CC=C2F)CC1,CN(C)C1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C=C1
CC1=CC=C(C2(C)NC(=O)N(CC(=O)NC3=CC=CC(OC(F)(F)F)=C3)C2=O)C=C1,CC1=CC(C)=CC(OCC(=O)NC2=CC=CC(OC(F)F)=C2)=C1
O=C([O-])C1=CC=C(C2=CC=NC=C2)C=N1,CC1(C)CCC(CNC(=O)C2=CC(C(=O)[O-])=C3C=CC=CC3=N2)CC1
CC1=C(C)C2=C(N=CN(CC(=O)NC(C3=CC=CC=C3)C(C)C)C2=O)S1,CCC(CC)NC(=O)CN1C=NC2=CC=C(Cl)C=C2C1=O
CC(NC(=O)C1=NNC(C2=CC=CO2)=C1)C1=CC=C(Cl)S1,O=C(NC(C1CC1)C1CC1)C1=CN=C2C=CC=CC2=N1
COC1=CC=C(C[NH+]2CCC3=NN=C(C(C)NC(=O)C(C)C)N3CC2)C=C1OC,CC(C)C(C)N1C=C[NH+]=C1CN1CCN(C(=O)C2=NNC=C2)CC1
CCCCN1C(N)=C(N(C)C(=O)CSC2=CC=C(F)C=C2)C(=O)NC1=O,CCCCN1N=C(C)C(C(=O)NC2=CC=C(Cl)C=N2)=C1C
O=C(Cl)COC1=CC=C2CCCC2=C1,O=C(COC1=CC=C2CCCC2=C1)NC1=CC=C(Cl)C(Cl)=C1
CCN(CCC1=NC=CS1)C(=O)NC1=CN=CC2=CC=CC=C12,CN(CC1CC1)C(=O)NC1=CN=CC2=CC=CC=C12
CC1=CC(NC(=O)C2CCOC3=CC=CC=C32)=C2N=CC=CC2=C1,CC1=CC(C)=CC(NC(=O)C2COC3=CC=CC=C3C2)=C1
CCC1(C2=CC=CC=C2)NC(=O)N(CCOC2=CC=C(Cl)C=C2Cl)C1=O,CCC(=O)N1CCCCC1C(=O)NC1=CC=CC=C1Cl
CCOC(=O)C(C)(C)C1=NC(C2=CC=CC=C2)=NO1,CC(=O)NCC1=NC(C2=CC=C(OC(F)(F)F)C=C2)=NO1
C[NH2+]CC1CC1C1=C(F)C=CC=C1Cl,FC1=CC=CC(F)=C1C[NH2+]CC1CC1C1=CC=CC=C1Cl
O=S(=O)(NCC(O)C1=CC=C(C(F)(F)F)C=C1)C1=CC(F)=CC=C1F,CCOC1=CC=CC=C1C(=O)NCC1=CC=C(C(F)(F)F)C=C1
CC1=CC=C(S(=O)(=O)N2CCCCC2CCNC(=O)CC2=CC=C(Cl)C=C2)C=C1,COC(=O)NC1CCN(S(=O)(=O)C2=CC=C(C)C=C2)CC1
CCC(C#N)OC1=CC=C(CO)N=C1,CC1=CC=C(C(=O)NCC(C)C2=CC=C(OC(C)C#N)C=C2)C=C1
CC1=CC=C(NC(=O)C2CCCCCC2[NH3+])C(F)=C1,CC1=CC=C(F)C(NC(=O)C2CCCCC2C(=O)[O-])=C1
COC1=CC=C(CNC(=O)NCC(C)[NH+]2CCC3=C(C=CS3)C2)C=N1,COC1=CC=C(CNC(=O)C(C)C2=CSC=C2)C=N1
O=C(NC1CCCC2=CC=CC=C21)C1CCCN1S(=O)(=O)C1=CC=CC=C1C(F)(F)F,O=C(NCC1=CC=CC=C1Cl)C1CCCN1C(=O)C1CC1
CC1=NC(SCC(=O)NC2=CC=CC=C2C(F)(F)F)=NC(=O)C1CC1=CC=CC=C1,CCCS(=O)(=O)CC(=O)NC1=CC=CC=C1C(F)(F)F
CSCC[NH2+]CC1=NC(C)=C(C)S1,CC1=CN=C(CC[NH2+]CC2=C(C)N=C(C)S2)S1
CN1N=C(C(C)(C)C)C=C1C(=O)NCCC1=NC(C2=CC=C(Cl)C=C2)=NO1,CC(C)(C)OC(=O)NCC1=NC(C2=CC=C(Cl)C=C2)=NO1
COC1=CC=C(CCNC(=O)C2CCCN2C(=O)NC2=CC=CC(OC)=C2)C=C1,COC1=CC=C(NC(=O)N2CCCC2C2=CC=CN2C)C=C1
CCOC(=O)C1(CC2=CC=CC(Cl)=C2)CCCN(C(=O)C2=CC=NN2C)C1,CC(CC1=CC=CC(Cl)=C1)NC(=O)N1CCCC(C2=CC=NN2)C1
COC1=CC=CC(N2C(=O)CC(N3CCN(C4=CC=C5OCOC5=C4)CC3)C2=O)=C1,CC(C)(C)CC(=O)NC1CCN(C2=CC=C3OCOC3=C2)CC1
CC(C)C1(CC2CCOCC2)CCC[NH2+]1,CC(C)C(C1=CC=CC=C1)C(O)C1CCCOC1
CC1=NC=CN1C1=CC=C(C[NH2+]C(C)C2=CC=CC=C2N(C)C)C=C1F,CC([NH2+]CC1=CC(F)=CC=C1N(C)C)C1=NC=CC=C1Cl
COC1(C)CC(NC(=O)NCC2=CC=NC(OCC(F)F)=C2)C1(C)C,COC1(C)CC(NC(=O)C2=CC=CC=C2Br)C1(C)C
COCC(C)NC(=O)NC(C(N)=O)C1=CC=CC=C1,COCC(=O)NC(C)C1=CC=CC(Br)=C1
CC1=C(CCNC(=O)C2=CC=C(S(C)=O)C=C2)N=C(C2=CC=CC=C2)O1,CS(=O)C1=CC=CC=C1C(=O)NCCC1=CC=CC=C1
CC[NH+]1CCCC1CN(C)S(=O)(=O)C1=CC=CC(C[NH3+])=C1,CC1CCCC[NH+]1CC1=CC=CC(S(=O)(=O)N2CCCC2)=C1
O=C1N(CCO)C2=CC=CC=C2N1CCO,COCCN1CNC2=CC=C(NC(=O)OC(C)(C)C)C=C2C1=O
COC1=CC=CC(C(NC(=O)C(C)C2=CSC=C2)C2=NC=CN2C)=C1,COC1=CC=CC(C(NC(=O)N2CCCC(C)C2)C2=NC=CN2C)=C1
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,O=C(CC1(O)CCCC1)NC1=CC=C(OC2CCC2)C=C1
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NCC1=NC(C(F)(F)F)=CS1)C1=CC=CN=C1
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,CC(C)C(=O)N1CCC([NH2+]CC2=CC=CC=C2C(F)(F)F)CC1
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCC([NH2+]C2CCCC2C)C2=CC=CC=C21
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NC1(C2=CC=C(Cl)C=C2)CC1)C1CCNCCS1
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(C[NH2+]C(C)C2=C(C)ON=C2C)=CC(C)=C1F
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(N2C=CC(C)C2=O)C=C1NC(=O)CC1=CC=CC=C1
CC(COC1=CC=CC=C1)OC(=O)C1CCCN(C(=O)C2=CC=CS2)C1,CC(C)CNC(=O)C1CCCN(C(=O)C2=CC=CS2)C1
O=C1OC(C(=O)NC2=CC=NC3=CC=NN23)CC2=CC=CC=C12,O=C(NCC1=CC=C(Cl)C=C1)C1CC(C2=CC=C(Cl)C=C2)=NO1
CNC(=O)CN1CCN(C(=O)C2=NC(C)=NN2)CC1,CC1=NNC(C(=O)N2CCN(C(=O)C3=CC=C(C(F)(F)F)N=C3)CC2)=N1
CC(C)C(CO)NC1=CC=C(N)C=C1Br,COC(C(=O)NC1=CC=C(F)C=C1Br)C1=CC=CC=C1
COC1=CC=C(CNC(=O)C2=CC(N3C(=O)C(C)(C)CS3(=O)=O)=CC=C2Cl)C=C1OC,COC1=CC=CC=C1CNC(=O)C1=CC=C(Cl)C=C1Cl
CCC1=CC=CC(S(=O)(=O)NC2=CC=CC(C3=NN=NN3C)=C2)=C1,CCC1=CC=CC(S(=O)(=O)NC2=C(C)N(C)N=C2)=C1
CC[NH+](CC)C1=CC=C(C=C2OC3=C(C=CC(OCC(N)=O)=C3C)C2=O)C=C1,COCC(=O)NC1=CC=C(C2=CC=C3OCCC3=C2)C=C1
CC1=C(CNC(=O)CCCC[NH3+])SC=C1,CCC1=CN=C(CNC(=O)C2CC(C)OC(C)C2)S1
CCCC1CCC(C[NH3+])C([NH+]2CC(C)CC(C)C2)C1,CCCC1CC(NC(=O)CC2=C(C)ON=C2C)CC(C(F)(F)F)C1
CC(O)CC#CC[NH+]1CCCC(C2=CC=CN=C2)C1,CC(C1=CC=CN=C1)[NH+](C)CC1=CC=C(C(=O)N2CCCCC2)C=C1
COC1=CC(C2NC(=O)C3=CC=CN=C3N2)=CC=C1O,COC1=CC=C(C2NC(=O)C3=CC=CC=C3N2)C=C1OC
CC1=CC=C(NC(=O)CNC2=CC=C(C(=O)N3CC(C)OC(C)C3)C=C2)C(Br)=C1,CC1=CC=C(C)C(NC(=O)C2=CC=C(N3CCCC3=O)C=C2)=C1
O=C1NCCN(C(=O)CCC2=CC=CC=C2)C1CC(=O)N1CCN(C2=CC=CC=C2)CC1,CC(C)CC1C(=O)NCCN1C(=O)CCC1=NN(C)C(=O)C2=CC=CC=C12
COCC(O)CCCC(F)(F)F,OC(CCCC1=CC=CC(F)=C1)C1=CC=NC=C1
CC(C)N(C)C(=O)C1CSCN1C(=O)C=CSCC1=CC=CO1,CC1=CC=CC(NC(=O)N2CCCC2C(=O)N(C)C(C)C2=CC=CO2)=C1
O=C(NCCNS(=O)(=O)C1=CC=CC(Cl)=C1)C12CC3CC(CC(C3)C1)C2,O=C(NCC1=CC=CC(Cl)=C1)C1CN(C(=O)C2=CC=CS2)C1
COC(=O)C1=C(NC(=O)C2=CC=CC(OC)=C2)SC(C(=O)NC(C)C)=C1C,COC1=CC=C(C(=O)NC2=CC=C(C(=O)[O-])C=C2C)C=C1
CC1=CC=C(S(=O)(=O)NC2=NC3=CC=CC=C3N=C2N2CCCC2)C=C1,CC1=CC=C(S(=O)(=O)NC2=CC=C(N3CCCC3)N=C2)C=C1
CC1=CC=C(CN(C(=O)NC(C)C2=NN=C3C=CC=CN23)C2CC2)C=C1C,CC(C)CC(C)(C)C(=O)NCC1=NN=C2C=CC=CN12
O=C(NC1=CC=CC2=CC=CC=C12)NC1CC[NH+](CC(F)F)CC1,CC(C)C(C)S(=O)C(C)C(=O)NC1=CC=CC2=CC=CC=C12
CC1=CC(C)=C(NC(=O)C2=CC3=CC=CC=C3N2C)C(C)=C1,CC1=CC=CC(C)=C1NC(=O)CSCC1=CC=NC=C1
CN(C(=O)C1=NN(C)C=C1)C(CC1=CC=CC=C1)C1CCN(C(=O)C2=CCCC2)CC1,CC(C)C(C(=O)NCC(=O)N1CCCCC1)C1=CC=CC=C1
CC(C)NS(=O)(=O)C1=CC=C(C(=O)NC(C)C2=CC=CC=C2Br)C=C1,CC(NS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1Br
CCOC1=NC=NC(S(=O)(=O)CC)=C1N,CCOC1=CC(NC2=CC(CC(C)(C)C)=NC(C)=N2)=NC=N1
NC1=CC=C(Cl)C(S(=O)(=O)N2CCN3C(=O)NCC3C2)=C1,O=C1NCC2CN(C3=CC=C(Cl)C(S(=O)(=O)N4CCCC4)=C3)CCN12
CCC1CCC(C[NH2+]C2CCCC2C2CCCC[NH2+]2)CC1,CCC1CCC([NH2+]CC2=CN=C3C=CC=CN23)CC1
CC[NH+]1CCN(C(=O)C2CC[NH+](CC3=CC=CC=C3F)CC2)CC1,COC1=CC=CC=C1C[NH+]1CCN(C(=O)C2=CC=CO2)CC1
COC1=CC=C2N=C(NC3=CC=C4CCCC4=C3)SC2=C1,COC1=CC=C(F)C(NC2=NC3=CC=C(OC)C=C3S2)=C1
CC(C)CC1[NH2+]C2(C(=O)NC3=CC=C(F)C=C32)C2C(=O)N(C(C)(C)C)C(=O)C12,CCC(C)CC(C)NC(=O)C1=CC(=O)C2=CC=CC=C2O1
CN(C(=O)CCOC1=CC=CC(C(N)=O)=C1)C1CCC[NH+](C)C1,O=C(CC1=CC(F)=CC=C1F)NC1=CC=C(N2CCCC2)N=C1
CC1=C(C(=O)NC2CCN(C(=O)C(=O)NC3=CC=C(F)C=C3F)CC2)C=CO1,CC1=C(C(=O)NC2CCN(C(=O)C3=CC=CO3)CC2)C=CO1
CCS(=O)C1CCCCC1NC(=O)NCC(O)C1=CC=CO1,CCS(=O)C1CCCCC1NC(=O)C1=C(Br)C=CO1
CNC(=S)N1CCCN(C2=CC=C(C#N)C=N2)CC1,N#CC1=CC=C(N2CCN(CC3=CC(F)=C(O)C(F)=C3)CC2)N=C1
CC1=C(Cl)C=CC=C1S(=O)(=O)NCC(C)CN1CC[NH+](C)CC1,CC1=CC=CC=C1CNS(=O)(=O)C1=CC=CC(Cl)=C1C
COC1=CC=CC(CCNC(=O)CN2CCN(C3=CC=CC=C3O)CC2)=C1,COC1=CC=CC=C1CCNC(=O)N1CCOC(C2=CC=CC=C2)C1
CC1=CC(C)=C2N=C(C3CC3)C=C(C(=O)NCCCC(=O)NC3CC3)C2=C1,COC1=CC(C(=O)NCC2=CC=C(C)C=C2)=CC(OC)=C1C
CC1=NC=CN1C1=CC(N2CCC(C(=O)NC3=CC=C(F)C(F)=C3)CC2)=NC=N1,O=C(NC1=CC=NC=C1)C1CCN(C2=NC=CC=N2)CC1
CCN(CC)C1=CC=C(C2C3=C([O-])CCCC3=NC3=NC(SC)=NC(=O)C32)C=C1,CSC1=CC=CC=C1NC1=NC(=O)C2C(=O)N=C3C=C(F)C=CC3C2=N1
