CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1)N1CCCCC1C1=CC=CS1,0.2125,0.9121606277488732
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1)C[NH+]1CCCC1C1=CC=CS1,0.2375,0.8738290111819139
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC=C1,0.5263157894736842,0.8872538770894522
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(C)=C1,0.47540983606557374,0.9202314278304822
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(C)=C1,0.559322033898305,0.9063668467453876
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1F,0.2916666666666667,0.895972607820903
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1C,0.32558139534883723,0.8906326176446612
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(Cl)C=C(Cl)C=C1Cl,0.5365853658536586,0.9104213484239033
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(C(=O)N(C)C)=C(Cl)C=C1Cl,0.21818181818181817,0.9110857886046271
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(C(=O)N(C)C)C=C1F,0.17543859649122806,0.7600344148409316
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C)OC(Cl)=C1Cl,0.3469387755102041,0.9000931426164603
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(C(=O)N(C)C)C=C1F,0.17543859649122806,0.7600344148409316
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CS(=O)(=O)C1=C(Cl)C=CC=C1NC(=O)C1=CC=C(Cl)C=C1Cl,0.23728813559322035,0.8656804540851486
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(Cl)=C(Cl)C=C1Cl,0.22916666666666666,0.7736669418915818
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)C1=CC(OC)=C(Cl)C=C1NC(=O)C1=CC=C(F)C=C1Cl,0.1875,0.818267828241445
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=C(Cl)C=C(Cl)C=C1Cl,0.3181818181818182,0.8270440680311254
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CCS(=O)1=C(C(=O)NC2=C(Cl)C=CC=C2)C=C1Cl,0.20689655172413793,0.87287752445604
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)C1=CC(Cl)=CC=C1NC(=O)C1=C(Cl)C=CC=C1Cl,0.26785714285714285,0.8101219831150257
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C#N)C=C(Cl)C=C1Cl,0.4489795918367347,0.9213413700279328
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CS(=O)(=O)C1=CC(C(=O)NC)C=C(Cl)C=C1Cl,0.1724137931034483,0.8403690476657681
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(C(=O)N(C)C)=C(Cl)C1Cl,0.1694915254237288,0.7777903162765497
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(Cl)C=C(Cl)C=C1Cl,0.5365853658536586,0.9104213484239033
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(Cl)=C(C(=O)N(C)C)C=C1Cl,0.21818181818181817,0.9110857886046271
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C(=O)N(C)C)C=C(Cl)C=C1Cl,0.4489795918367347,0.9273457932590303
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C#N)C=C(Cl)C=C1Cl,0.4489795918367347,0.9213413700279328
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=CC(Cl)=C(Cl)C=C1Cl,0.4318181818181818,0.8516630826513868
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(C(=O)N(C)C)C=C(Cl)C=C1Cl,0.18333333333333332,0.8505425194754781
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(N2CCN(C3CCCC3)C(F)=C2)C=C1,0.16666666666666666,0.7366422932087737
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,[NH3+]C1=CC=C(C2CC(N3CCCC3)C2)C=C1,0.11864406779661017,0.8056577466832832
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C2CCN(C(=O)NC3CCC3C3=CC=CC(F)=C3)CC2)C=C1,0.1527777777777778,0.8559318409317724
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C2CCN(C3CCCC3)C(F)=C2)C=C1,0.16393442622950818,0.7047384289382205
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C2CCN(C3=CC=CC(Br)=C3)CC2)C=C1,0.2033898305084746,0.7666328911169815
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C2=CC(N3CCCC3)C([O-])=C2)C=C1,0.20689655172413793,0.7682413344283266
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CS2)=NC=C1F,0.22727272727272727,0.9254694661852987
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=NO1,0.49056603773584906,0.8710371691730493
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC=CC=C2)=CS1,0.2786885245901639,0.882442794700328
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(C(=O)NCC2=NC=CC=C2)=CS1,0.3,0.882442794700328
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=NO1,0.49056603773584906,0.8710371691730493
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=CC=CC(C#N)=C2)=NO1,0.45614035087719296,0.8879071774288994
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CS2)=NC=C1Cl,0.24615384615384617,0.9410798671994882
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC=CC=C2)=CS1,0.2786885245901639,0.882442794700328
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=CS1,0.25396825396825395,0.9043621321969602
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=CC=C1F,0.3389830508474576,0.906725783744688
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=NO1,0.49056603773584906,0.8710371691730493
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(C(=O)NCC2=NC(C)=CS2)=NO1,0.3448275862068966,0.8814119234841883
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=NO1,0.49056603773584906,0.8710371691730493
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(C(=O)NCC2=NC=CC=C2)=CS1,0.3,0.882442794700328
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CS2)=NC=C1F,0.22727272727272727,0.9254694661852987
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CS2)=NO1,0.4444444444444444,0.8814119234841883
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NCC2=NC=CC=C2)=CS1,0.3389830508474576,0.887907351094939
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CC=C2)=NO1,0.49056603773584906,0.8710371691730493
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC=CC=C2)=CS1,0.2786885245901639,0.882442794700328
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=CC=C1F,0.3389830508474576,0.906725783744688
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=CC=C(F)C=N2)C(F)=C1,0.25,0.9072410704688469
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=CC=C(F)C=N2)S1,0.2222222222222222,0.8947423931350958
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=CC=NC(F)=C2)C(F)=CN1,0.19230769230769232,0.819452973050141
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=C(C)C=NC(C)=N2)C(F)=C1,0.2463768115942029,0.9178336775427334
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,,0.0,0.0
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=CC=C(C(F)(F)F)C=C2)S1,0.22535211267605634,0.8150171665004973
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=C(C(=O)NC2=CC=C(F)C(F)=C2)C(C(C)C)=N1,0.2,0.9238015440435638
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=CC(C(=O)NC2=NC=C(C#N)C=C2)=N1,0.2236842105263158,0.8913663225235005
