CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)C1=C(C)N(C2=CC=C(F)C=C2)N(C(=O)C)C(C)=C1,0.24358974358974358,0.8392577214340025
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,,0.0,0.0
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)NCC1=CC=C(Cl)C(Cl)=C1,0.27941176470588236,0.8747624545122131
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)NCC1=CC=C(Cl)C(Cl)=C1,0.27941176470588236,0.8747624545122131
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C(=O)NCC2=CC=C(Cl)C(Cl)=C2)N=C1,0.30985915492957744,0.8855512490109928
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,0.2835820895522388,0.8979030530209094
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1)N1CCCCC1C1=COC=C1,0.18072289156626506,0.9326427282280061
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)[NH+]1CCCC1C(=O)NCC1=CC=C2OCOC2=C1,0.225,0.8486250296895863
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1Cl)[NH+]1CCCC1C1=CC=CC=C1,0.28378378378378377,0.8876660565805332
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1Cl)CC1CCCCO1,0.1875,0.9096043846239117
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1CCCC1C[NH+]1CCCC1C1=CC=CC=C1)C1=CC=CC=C1,0.2222222222222222,0.7937564754056634
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C(=O)N1CCCC1C(=O)NC1=CC=CC=C1Cl,0.19230769230769232,0.9316415286795114
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)[NH+]1CC2CCCC2=C1C1=CC=CC=C1C(=O)NC1=CC=CN=C1,0.19318181818181818,0.8915617788278903
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1=CC=CC=C1C)C1C[NH+]2CCCC21,0.2702702702702703,0.8413221006882007
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C(=O)N1CCC2=CC=CC=C2C1C(=O)NC1=CC=CC=C1,0.1625,0.9412616578141649
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C1=CC=CC=C1)NC(=O)CC1CCCCO1,0.19736842105263158,0.8881383503665615
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)[NH+]1CCCC1C(=O)NCC1=CC=CC=C1,0.2857142857142857,0.8089779398899104
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C1=CC=CC=C1)NC(=O)CC1CCCCO1,0.19736842105263158,0.8881383503665615
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C1=CC=CC=C1C(=O)N1CSCC1C1=CC=CC=C1F)C1CCCC1,0.18823529411764706,0.6445313136048997
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C(=O)N1CCCC1C(=O)NC1=CC=CC=C1,0.20270270270270271,0.9060085056042986
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,,0.0,0.0
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,,0.0,0.0
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)[NH+]1CC2=CC=CC=C2OC1C(=O)NC1=CC=CC=C1,0.19480519480519481,0.9076036903824232
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C1=CC=CC=C1)NC(=O)C1CCCC1,0.22388059701492538,0.8279920439307568
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C(=O)NC1C2CCCCC2=C1S1=CC=CC=C1,0.15853658536585366,0.7879169357063132
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C(=O)N1CCCC1C(=O)NC1=CC=CC=C1,0.20270270270270271,0.9060085056042986
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCCCC1)C(=O)NC1=CC=CC(Cl)=C1,0.3384615384615385,0.8517868826991102
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1F,0.4,0.9190736502144624
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC(C)=CC=N1,0.47540983606557374,0.9202314278304822
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC=C1,0.4406779661016949,0.9069428435928336
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=NC=CC(Cl)=C1,0.603448275862069,0.9240708092068536
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=CC(Cl)=C1,0.43548387096774194,0.9217922229056238
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=NC(Cl)=C1,0.6909090909090909,0.8644316121537553
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)NC1=CC=CC(Cl)=C1,0.5166666666666667,0.9210924971940048
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOCC1)C(=O)NC1=CC=NC(Cl)=C1,0.5964912280701754,0.8692539600530025
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCCC1=CC=CC=N1,0.2830188679245283,0.8891855425426748
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC(Cl)=C1,0.3137254901960784,0.9074863638538168
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CS1,0.27450980392156865,0.8813378457546421
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=C(C)C=C1CC(=O)NCC1=CC=CC=C1F,0.24074074074074073,0.9079194177586097
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1Cl,0.2916666666666667,0.9074863638538168
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=C(F)C=C1,0.30612244897959184,0.895972607820903
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1F,0.2916666666666667,0.895972607820903
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CC(=O)NCC1=CC=CC=C1,0.3953488372093023,0.872990789693308
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(Cl)=CC=C1C(=O)NC1=C(C)N=C(Cl)C=C1Cl,0.203125,0.7414567753196647
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(Cl)=C(OC)C=C1Cl,0.21153846153846154,0.8762367586063544
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC(=O)C1=CC(Cl)=CC=C1Cl,0.2549019607843137,0.8300371055807411
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=CC(Cl)=CC=C1Cl,0.43478260869565216,0.8912545393350579
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSC(=O)NC1=CC(C(=O)NC2=CC=C(Cl)C=C2)=C(OC)C=C1Cl,0.2459016393442623,0.7640320641534557
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC(=O)NC1=C(C)N=C(OC)C=C1Cl,0.3275862068965517,0.8897289413679018
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC(=O)CC1=C(Cl)C=C(OC)C=C1Cl,0.37254901960784315,0.9050974649529404
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)NC1=CC(Cl)=C(OC(=O)NCC2=CC=C(Cl)C=C2)C=C1Cl,0.20634920634920634,0.7431550043458933
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=CC(OC)=C(Cl)C=C1Cl,0.38,0.9191893157471458
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)C=C1Cl,0.1935483870967742,0.8893337109572299
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)C(C)OC1=CC(Cl)=CC=C1NC(=O)CC1=CC=C(Cl)C=C1C,0.19402985074626866,0.7344711405541416
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=CC(C(=O)NC2=CC=C(F)C=C2)=C(OC)C=C1Cl,0.3225806451612903,0.7907428254837007
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(Cl)C=C(OC)C(Cl)=C1,0.38,0.9191893157471458
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(C)NC(=O)C1=C(C)N=C(OC)C=C1Cl,0.3103448275862069,0.9045153750069336
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,COC(=O)CCNC(=O)C1=C(Cl)C=CC(C#N)=C1Cl,0.21311475409836064,0.8642550052923033
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(O)CNC(=O)C1=C(Cl)C=C(Cl)C=C1,0.36538461538461536,0.8767103919512239
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C#N)C=C(Cl)C=C1Cl,0.4489795918367347,0.9213413700279328
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC(=O)C1=C(Cl)C=C(Cl)C=C1Cl,0.625,0.931532079096323
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=C(C#N)C=C(C)S1,0.2962962962962963,0.859514443649391
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CSCC(=O)NC1=CC(Cl)=C(OC(C)C)C=C1Cl,0.3584905660377358,0.8903966243556213
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3CCCC3)C2)C=C1,0.15,0.8123729626702398
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3=CC(F)=CC=C3)C2)C=C1,0.16923076923076924,0.8598702097304086
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,BrC1=CC=C(C[NH+]2CCC(C3=CC=CC(O)=C3)C2)C=C1,0.12857142857142856,0.8870455873162877
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,NC1=CC=C(C2CC(OC3CC3)CC2)C=C1,0.1,0.7895801896428571
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3=CC=CC(F)=C3)C2)C=C1,0.16923076923076924,0.8598702097304086
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3=CC(C)=CC=C3)C2)C=C1,0.16923076923076924,0.8561302383720598
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,BrC1=CC=C(C[NH+]2CCC(C3=CC=CC(F)=C3)CC2)C=C1,0.11594202898550725,0.8645180830930541
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,[OH+]CC1=CC=C(C2CCCC23CCC3)C(N2CCCC2Cl)=C1,0.14084507042253522,0.45467834524987627
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,OC1=CC=C(C[NH+]2CCN(C3CCCC3)C(O)=C2C)C=C1,0.11428571428571428,0.7948228614056122
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3=CC(C)=CC=C3)C2)C=C1,0.16923076923076924,0.8561302383720598
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=C(C[NH+]2CCC(C3CCCC3)C(O)C2)C=C1,0.15625,0.8483712718177013
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,OC1=CC=C(C[NH+]2CCC(C3=CC(C)=CC=C3)C2)C=C1,0.12857142857142856,0.876791044579234
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,[NH2+]C1=CC=C(C2CCCC2)C=C1C(=O)N1CCN(C2=CC(Cl)=CC=C2)C=C1,0.11392405063291139,0.8138201243019391
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,NC1=CC=C(C2CCC[NH+](C3CCCC3)C2)C=C1,0.09375,0.7668490494465889
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,NS1=CC=C(C[NH+]2CCCC2C2=CC(F)=CC=C2)C=C1,0.11842105263157894,0.8193359187682601
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,BrC1=CC=C(C[NH+]2CCC(C3=CC(N)C=CC=C3)C2)C=C1,0.09333333333333334,0.8640402947973238
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,,0.0,0.0
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NCC2=NOC(C)=C2)=NO1,0.6190476190476191,0.8520844465070364
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C(C)C2=NC=CC=C2)=NO1,0.48214285714285715,0.8913688178066581
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NC(C)C2=NOC(C)=N2)=CC=C1,0.3076923076923077,0.895709852009766
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=CC=C(F)C=C2)=NO1,0.4807692307692308,0.8838092617409334
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=CC=CC(Cl)=C2)=NO1,0.48148148148148145,0.9109312834751941
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=CC=CC=C2)=NO1,0.5957446808510638,0.8522168490215721
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NC(C)=CS2)=NO1,0.4444444444444444,0.8814119234841883
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NCC2=NOC(C)=N2)=CC=C1F,0.30158730158730157,0.8936974757018799
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NC2=NOC(C)=N2)=CC=C1F,0.3387096774193548,0.8896793440137202
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C(C)C2=NOC(C)=N2)=CC=C1F,0.2537313432835821,0.9302731491536036
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)NCC2=NOC(C)=C2)=NO1,0.6190476190476191,0.8520844465070364
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=CC(CNC(=O)C2=NOC(C)=C2)=NO1,0.5106382978723404,0.8419300018367654
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,,0.0,0.0
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=CC=C1C(=O)NCC1=NN(C)N=C1,0.21333333333333335,0.8872587429283527
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,,0.0,0.0
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=CC=C1C(=O)NC1=NN(C)C(Cl)=C1,0.2328767123287671,0.9094392582820401
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC(F)=CC(C(=O)NC2=NC=C(C)S2)=C1,0.22535211267605634,0.8891944479934956
